1267	2015-11-25	18-09-07	253	
1267	2015-11-25	18-48-31	38	
1267	2015-11-25	20-33-30	27	
1267	2015-11-25	21-15-53	38	
1267	2015-11-25	21-38-33	25	
1267	2015-11-25	21-57-47	16	
1267	2015-11-26	11-42-27	18	
1267	2015-11-26	12-02-24	20	
1267	2015-11-26	12-21-37	39	
1267	2015-11-26	14-21-50	35	
1267	2015-11-26	18-41-41	55	
1267	2015-11-26	18-46-38	8	
1267	2015-11-26	18-51-27	16	
1267	2015-11-26	18-55-45	27	
1267	2015-11-26	19-00-47	173	
1267	2015-11-26	19-06-01	187	
1267	2015-11-26	19-11-02	64	
1267	2015-11-26	19-17-54	68	
1267	2015-11-26	19-22-56	56	
1267	2015-11-26	19-28-52	249	
1267	2015-11-26	19-33-54	90	
1267	2015-11-26	19-37-48	10	
1267	2015-11-26	19-41-03	12	
1267	2015-11-26	19-44-52	34	
1267	2015-11-26	19-54-07	211	
1267	2015-11-26	19-56-36	144	
1267	2015-11-26	20-01-37	508	
1267	2015-11-26	20-06-38	73	
1267	2015-11-26	20-12-15	94	
1267	2015-11-26	20-17-59	176	
1267	2015-11-26	20-23-41	8	
1267	2015-11-26	20-32-11	121	
1267	2015-11-26	20-37-00	18	
1267	2015-11-26	20-50-18	209	
1267	2015-11-26	20-55-25	386	
1267	2015-11-26	21-00-51	303	
1267	2015-11-26	21-14-15	31	
1267	2015-11-26	21-28-54	41	
1267	2015-11-26	21-41-02	25	
1267	2015-11-26	22-26-03	41	
1267	2015-11-27	10-34-09	20	
1267	2015-11-27	11-00-32	16	
1267	2015-11-27	12-47-02	45	
1267	2015-11-27	12-59-36	47	
1267	2015-11-27	13-02-24	26	
1267	2015-11-27	13-07-10	40	
1267	2015-11-27	13-16-52	135	
1267	2015-11-27	13-20-13	21	
1267	2015-11-27	13-25-15	105	
1267	2015-11-27	13-49-26	12	
1267	2015-11-27	16-18-31	149	
1267	2015-11-27	16-23-37	162	
1267	2015-11-27	16-33-00	29	
1267	2015-11-27	16-40-50	103	
1267	2015-11-27	16-45-26	30	
1267	2015-11-27	17-17-18	46	
1267	2015-11-28	11-52-03	24	
1267	2015-11-28	13-05-20	36	
1267	2015-11-28	22-44-13	16	
1267	2015-11-29	11-09-17	8	
1267	2015-11-29	12-52-40	8	
1267	2015-11-30	09-40-02	21	
1267	2015-11-30	09-56-22	64	
1267	2015-11-30	10-11-00	10	
1267	2015-11-30	10-36-37	363	
1267	2015-11-30	11-12-00	460	
1267	2015-11-30	11-19-05	25	
1267	2015-11-30	11-24-34	52	
1267	2015-11-30	12-34-46	262	
1267	2015-11-30	12-39-47	241	
1267	2015-11-30	12-45-34	101	
1267	2015-11-30	13-03-19	147	
1267	2015-11-30	13-08-23	80	
1267	2015-11-30	13-16-18	434	
1267	2015-11-30	13-34-18	10	
1267	2015-11-30	14-28-04	474	
1267	2015-11-30	14-33-03	16	
1267	2015-11-30	14-38-04	43	
1267	2015-11-30	14-48-17	623	
1267	2015-11-30	14-53-18	202	
1267	2015-11-30	14-58-20	600	
1267	2015-11-30	15-03-21	98	
1267	2015-11-30	17-30-25	322	
1267	2015-11-30	17-35-27	602	
1267	2015-11-30	17-40-29	31	
1267	2015-11-30	17-51-09	583	
1267	2015-11-30	19-12-06	412	
1267	2015-11-30	19-17-07	18	
1267	2015-11-30	19-28-43	20	
1267	2015-11-30	19-34-21	200	
1267	2015-11-30	19-40-21	110	
1267	2015-11-30	19-55-02	594	
